"GAME_ID","INN_CT","BAT_HOME_ID","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","BAT_ID","EVENT_TX","EVENT_ID"
"ANA202007280",1,0,1,2,"BSFC","longs001","K",1
"ANA202007280",1,0,1,0,"BX","white005","53/G56",2
"ANA202007280",1,0,3,1,"BBCBX","lewik001","S8/G4M",3
"ANA202007280",1,0,0,1,"1CX","seagk001","8/F8XD",4
"ANA202007280",1,1,3,1,"BCBBB","fletd002","W",5
"ANA202007280",1,1,0,1,"CX","troum001","3/L34+/DP.1X1(3)",6
"ANA202007280",1,1,1,2,"CBFX","renda001","63/G56",7
"ANA202007280",2,0,2,1,"BFBX","lopet001","S8/L8+",8
"ANA202007280",2,0,0,2,"1CCX","crawj002","8/F8D",9
"ANA202007280",2,0,1,1,"BSX","moord002","64(1)3/GDP/G6",10
"ANA202007280",2,1,0,1,"CX","uptoj001","63/G56",11
"ANA202007280",2,1,1,1,"BSX","ohtas001","63/G4D",12
"ANA202007280",2,1,2,1,"CBBX","pujoa001","63/G6",13
"ANA202007280",3,0,1,2,"CSBF*S","smitm007","K",14
"ANA202007280",3,0,3,2,"BBCSBB","odomj001","W",15
"ANA202007280",3,0,0,2,"SSS","longs001","K",16
"ANA202007280",3,0,1,0,"BX","white005","64(1)/FO/G6+.B-1",17
"ANA202007280",3,1,3,2,"CBBBFFB","lastt001","W",18
"ANA202007280",3,1,1,2,"BSSB","stasm001","PB.1-2",19
"ANA202007280",3,1,3,2,"BSSB.BFS","stasm001","K",20
"ANA202007280",3,1,1,2,"CCFFBX","wardt002","S8/L8.2-H;B-2(E8/TH)",21
"ANA202007280",3,1,0,1,"CX","fletd002","S9/L9.2-3",22
"ANA202007280",3,1,2,2,"CBS*BS","troum001","K",23
"ANA202007280",3,1,3,1,"BB.BCB","renda001","W.1-2",24
"ANA202007280",3,1,1,1,"BCX","uptoj001","S5/G5.3-H;2-3;1-2;B-1",25
"ANA202007280",3,1,1,2,"BFFX","ohtas001","4/P89S",26
"ANA202007280",4,0,1,2,"BCFS","lewik001","K",27
"ANA202007280",4,0,0,0,"X","seagk001","31/G3",28
"ANA202007280",4,0,2,2,"BBFSX","lopet001","HR/L9D",29
"ANA202007280",4,0,1,0,"BX","crawj002","8/L8XD",30
"ANA202007280",4,1,1,1,"CBX","pujoa001","S8/G6",31
"ANA202007280",4,1,3,1,"BCBBB","lastt001","W.1-2",32
"ANA202007280",4,1,2,1,"..BBSX","stasm001","HR/L89XD.2-H;1-H",33
"ANA202007280",4,1,0,0,"X","wardt002","7/L78XD+",34
"ANA202007280",4,1,1,2,"BCCX","fletd002","S8/G6",35
"ANA202007280",4,1,2,2,"CBC*BT","troum001","K",36
"ANA202007280",4,1,2,2,"CBBFX","renda001","9/F9LD",37
"ANA202007280",5,0,1,2,"LSFFBX","moord002","D7/L7L+",38
"ANA202007280",5,0,3,1,"BBFBX","smitm007","E4/G4.2-3;B-1",39
"ANA202007280",5,0,0,0,"..>B","odomj001","SB2",40
"ANA202007280",5,0,3,2,"..>B.BBC.CFT","odomj001","K",41
"ANA202007280",5,0,2,1,"BBFX","longs001","3/G3.3-H(UR);2-3",42
"ANA202007280",5,0,3,2,"S*SBFBBB","white005","W",43
"ANA202007280",5,0,2,2,"CBB1CX","lewik001","13/G1",44
"ANA202007280",5,1,0,1,"FX","uptoj001","53/G5",45
"ANA202007280",5,1,2,0,"BBX","ohtas001","53/G6",46
"ANA202007280",5,1,0,2,"CFX","pujoa001","HR/L7LD",47
"ANA202007280",5,1,0,2,"CFH","lastt001","HP",48
"ANA202007280",5,1,3,2,"BBCFB>B","stasm001","W.1-2",49
"ANA202007280",5,1,0,0,"X","wardt002","3/G34S",50
"ANA202007280",6,0,0,0,".X","seagk001","63/G89S",51
"ANA202007280",6,0,2,2,"CFBBS","lopet001","K",52
"ANA202007280",6,0,0,2,"FCFX","crawj002","3/L3D",53
"ANA202007280",6,1,3,2,".CCFBBBB","fletd002","W",54
"ANA202007280",6,1,2,1,"SBBX","troum001","8/F8D",55
"ANA202007280",6,1,0,0,"1","renda001","PO1(E3).1-2",56
"ANA202007280",6,1,1,2,"1.FBCB","renda001","WP.2-3",57
"ANA202007280",6,1,3,2,"1.FBCB.*BF*B","renda001","W",58
"ANA202007280",6,1,3,2,"BCBCBX","uptoj001","8/SF/L78D+.3-H",59
"ANA202007280",6,1,1,0,"*BX","ohtas001","D8/L8XD+.1-H",60
"ANA202007280",6,1,1,2,".CBFX","pujoa001","6/P6",61
"ANA202007280",7,0,0,2,".CCS","moord002","K",62
