"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA202007310",1,0,"weber001",1,34
"NYA202007310",0,0,"montj004",1,46
"NYA202007310",1,0,"valdp002",1,55
"NYA202007310",0,0,"greec003",1,60
"NYA202007310",1,0,"brica001",1,61
"NYA202007310",1,6,"voitl001",3,62
"NYA202007310",0,1,"lemad001",4,68
"NYA202007310",0,6,"wadet002",12,68
"NYA202007310",0,0,"ottaa001",1,68
"NYA202008010",0,0,"tanam001",1,24
"NYA202008010",1,0,"godlz001",1,36
"NYA202008010",0,0,"avill001",1,39
"NYA202008010",1,0,"mazzc002",1,59
"NYA202008010",0,0,"nelsn001",1,62
"NYA202008010",1,0,"brasr001",1,66
"NYA202008010",0,1,"lemad001",4,70
"NYA202008010",0,5,"voitl001",3,70
"NYA202008020",1,0,"brica001",1,16
"NYA202008020",0,0,"paxtj001",1,35
"NYA202008020",1,0,"hallm002",1,38
"NYA202008020",1,0,"hembh001",1,52
"NYA202008020",0,9,"andum001",7,58
"NYA202008020",0,0,"kingm002",1,61
"NYA202008020",1,1,"pillk001",7,62
"NYA202008020",1,3,"martj006",9,62
"NYA202008020",0,6,"chavm001",3,67
"NYA202008020",1,6,"morem001",11,70
"NYA202008020",1,0,"waldm002",1,70
"NYA202008020",0,0,"ottaa001",1,77
"NYA202008020",0,1,"lemad001",4,77
"NYA202008020",0,6,"voitl001",3,77
"NYA202008030",1,0,"arrij001",1,44
"NYA202008030",1,0,"guerd001",1,49
"NYA202008030",0,0,"coleg001",1,50
"NYA202008030",0,0,"holdj002",1,50
"NYA202008030",0,0,"krisb001",1,54
"NYA202008030",1,0,"morga001",1,57
"NYA202008030",0,0,"greec003",1,60
"NYA202008030",1,0,"huntt002",1,65
"NYA202008030",1,5,"fordm002",3,67
"NYA202008030",0,5,"voitl001",11,70
"NYA202008030",0,0,"avill001",1,70
"NYA202008030",0,9,"hasea001",8,71
"NYA202008051",0,0,"happj001",1,32
"NYA202008051",0,0,"holdj002",1,39
"NYA202008051",0,7,"gossp001",5,42
"NYA202008051",1,5,"seguj002",6,43
"NYA202008051",1,7,"gregd001",11,43
"NYA202008051",0,9,"garlk001",10,47
"NYA202008051",0,0,"nelsn001",1,56
"NYA202008051",1,3,"harpb003",9,57
"NYA202008051",0,1,"lemad001",4,60
"NYA202008051",0,4,"torrg001",6,60
"NYA202008051",1,0,"wheez001",1,64
