"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN202007240",1,0,"woodb005",1,39
"CHN202007240",1,0,"claua001",1,42
"CHN202007240",1,0,"wahlb001",1,46
"CHN202007240",1,0,"knebc001",1,52
"CHN202007240",0,4,"schwk001",7,56
"CHN202007240",0,9,"happi001",8,56
"CHN202007250",1,0,"burnc002",1,37
"CHN202007250",0,0,"darvy001",1,40
"CHN202007250",0,0,"unded001",1,50
"CHN202007250",0,0,"wiecb001",1,58
"CHN202007250",1,0,"suteb001",1,63
"CHN202007250",0,0,"norwj001",1,69
"CHN202007250",1,0,"willd004",1,74
"CHN202007250",0,0,"brotr001",1,77
"CHN202007250",1,0,"pheld001",1,80
"CHN202007260",1,0,"peraf001",1,30
"CHN202007260",1,0,"knebc001",1,34
"CHN202007260",1,8,"carav001",10,50
"CHN202007260",0,0,"chatt001",1,54
"CHN202007260",0,0,"sadlc002",1,57
"CHN202007260",1,0,"lauee001",1,58
"CHN202007260",0,4,"schwk001",7,63
"CHN202007260",0,9,"happi001",8,63
"CHN202007260",0,1,"sogae001",5,63
"CHN202007260",1,1,"gyorj001",11,66
"CHN202007260",1,0,"wahlb001",1,66
"CHN202007260",0,1,"bryak001",5,72
"CHN202007260",0,0,"ryank002",1,72
"CHN202007260",0,7,"cainl001",8,75
"CHN202007310",1,0,"willt002",1,41
"CHN202007310",1,0,"turln001",1,48
"CHN202007310",0,0,"darvy001",1,53
"CHN202007310",1,0,"hartg001",1,58
"CHN202007310",0,4,"schwk001",7,60
"CHN202007310",0,9,"happi001",8,60
"CHN202007310",0,0,"ryank002",1,61
"CHN202007310",1,8,"kipnj001",4,67
"CHN202007310",1,0,"delpm001",1,68
"CHN202007310",0,8,"hoern001",12,73
"CHN202007310",0,0,"wickr001",1,73
"CHN202008010",1,0,"kellm003",1,25
"CHN202008010",1,0,"strac001",1,35
"CHN202008010",0,0,"chatt001",1,52
"CHN202008010",0,9,"murpj001",2,57
"CHN202008010",1,9,"tuckc001",11,59
"CHN202008010",1,0,"brubj001",1,59
"CHN202008010",1,0,"felim001",1,62
"CHN202008010",0,1,"happi001",8,66
"CHN202008010",0,4,"schwk001",7,66
"CHN202008010",0,0,"jeffj001",1,66
"CHN202008010",0,0,"ryank002",1,70
"CHN202008010",0,8,"dysoj001",8,73
"CHN202008010",0,7,"evanp001",5,73
"CHN202008020",1,0,"braus002",1,25
"CHN202008020",1,7,"phegj001",10,34
"CHN202008020",1,0,"kuhlc001",1,35
"CHN202008020",1,0,"hartg001",1,41
"CHN202008020",0,0,"lestj001",1,45
"CHN202008020",1,0,"neved001",1,48
"CHN202008020",0,0,"sadlc002",1,55
"CHN202008020",1,0,"turln001",1,56
"CHN202008020",0,5,"evanp001",7,61
"CHN202008020",0,7,"hereg002",9,62
"CHN202008020",1,5,"dysoj001",12,65
"CHN202008020",1,6,"tuckc001",8,65
"CHN202008020",1,7,"reynb001",11,65
"CHN202008020",1,0,"rodrr008",1,65
"CHN202008020",1,0,"burdn001",1,65
"CHN202008020",0,0,"winkd001",1,69
"CHN202008020",0,9,"gonze004",5,69
"CHN202008020",1,3,"osunj001",3,72
"CHN202008020",1,9,"bellj005",11,72
"CHN202008020",0,0,"teper001",1,77
"CHN202008020",1,0,"howas002",1,80
"CHN202008030",1,0,"duffd001",1,52
"CHN202008030",0,0,"milla003",1,56
"CHN202008030",0,0,"sadlc002",1,59
"CHN202008030",1,0,"kenni001",1,60
"CHN202008040",1,0,"singb001",1,45
"CHN202008040",1,0,"barls001",1,51
"CHN202008040",1,7,"souzs001",7,51
"CHN202008040",1,7,"carav001",11,52
"CHN202008040",0,7,"almoa002",12,57
"CHN202008040",0,9,"happi001",8,57
"CHN202008040",0,0,"hendk001",1,57
"CHN202008040",1,0,"zubet001",1,60
"CHN202008040",1,0,"roset001",1,63
"CHN202008040",0,0,"jeffj001",1,65
"CHN202008040",0,5,"mcbrr001",10,66
"CHN202008040",0,0,"kimbc001",1,68
"CHN202008040",0,8,"franm004",5,70
"CHN202008130",1,0,"andeb004",1,39
"CHN202008130",1,8,"souzs001",9,47
"CHN202008130",0,8,"heywj001",11,51
"CHN202008130",0,5,"schwk001",7,58
"CHN202008130",0,6,"happi001",8,58
"CHN202008130",0,0,"darvy001",1,58
"CHN202008130",0,0,"sadlc002",1,64
"CHN202008140",1,0,"woodb005",1,38
"CHN202008140",0,0,"milla003",1,50
"CHN202008140",1,0,"peraf001",1,54
"CHN202008140",0,0,"teper001",1,58
"CHN202008140",1,9,"urial001",6,59
"CHN202008140",1,2,"hiurk001",4,59
"CHN202008140",1,0,"willd004",1,62
"CHN202008140",1,6,"heywj001",9,62
"CHN202008140",1,8,"kipnj001",10,64
"CHN202008140",0,6,"souzs001",11,65
"CHN202008140",0,0,"ryank002",1,65
"CHN202008150",0,0,"rea-c001",1,31
"CHN202008150",0,0,"teper001",1,38
"CHN202008150",0,0,"ryank002",1,46
"CHN202008150",1,0,"housa001",1,53
"CHN202008150",1,8,"carav001",10,55
"CHN202008150",0,0,"sadlc002",1,57
"CHN202008150",1,6,"braur002",9,69
"CHN202008150",1,0,"suteb001",1,71
"CHN202008150",1,9,"kipnj001",4,73
