"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"HOU202007240",1,0,"gonzm005",1,38
"HOU202007240",1,0,"grotz001",1,45
"HOU202007240",1,8,"diaza003",10,46
"HOU202007240",0,0,"verlj001",1,51
"HOU202007240",1,0,"misia001",1,55
"HOU202007240",0,0,"devec001",1,60
"HOU202007240",0,9,"smitm007",9,61
"HOU202007240",1,9,"lopet001",11,63
"HOU202007240",1,0,"edwac001",1,63
"HOU202007240",0,0,"taylb004",1,68
"HOU202007250",1,0,"walkt004",1,34
"HOU202007250",1,0,"brenb003",1,45
"HOU202007250",0,0,"mccul002",1,54
"HOU202007250",1,0,"cortn001",1,58
"HOU202007250",0,0,"javic001",1,62
"HOU202007250",1,0,"shawb001",1,66
"HOU202007250",0,0,"sneec001",1,69
"HOU202007260",0,0,"greiz001",1,26
"HOU202007260",1,0,"kikuy001",1,38
"HOU202007260",0,0,"biagj001",1,40
"HOU202007260",1,0,"grotz001",1,46
"HOU202007260",1,7,"jonet005",10,50
"HOU202007260",0,0,"abreb002",1,54
"HOU202007260",1,0,"magim001",1,55
"HOU202007260",1,0,"edwac001",1,62
"HOU202007260",0,0,"taylb004",1,65
"HOU202007260",0,9,"hudsj002",2,67
"HOU202007260",1,9,"nolaa002",11,74
"HOU202007260",1,0,"altad001",1,74
"HOU202007260",0,0,"devec001",1,77
"HOU202007260",1,0,"misia001",1,81
"HOU202007260",1,9,"maldm001",2,81
"HOU202007260",1,3,"branm003",7,85
"HOU202007270",0,0,"jamej002",1,34
"HOU202007270",1,0,"gravk001",1,47
"HOU202007270",1,0,"guilt001",1,58
"HOU202007270",0,0,"bielb001",1,64
"HOU202007270",0,0,"paree003",1,72
"HOU202007270",1,0,"ramiy002",1,76
"HOU202007270",0,0,"sneec001",1,79
"HOU202007280",1,0,"buehw001",1,29
"HOU202007280",0,0,"valdf001",1,35
"HOU202007280",0,0,"paree003",1,39
"HOU202007280",1,0,"kolaa001",1,41
"HOU202007280",1,0,"gratb002",1,47
"HOU202007280",1,0,"kellj001",1,59
"HOU202007280",1,8,"tuckk001",10,60
"HOU202007280",0,0,"scrua001",1,62
"HOU202007280",1,0,"fergc001",1,67
"HOU202007280",1,0,"treib001",1,76
"HOU202007290",1,0,"may-d003",1,29
"HOU202007290",1,0,"mcgej001",1,36
"HOU202007290",0,0,"javic001",1,42
"HOU202007290",1,0,"flord002",1,43
"HOU202007290",1,0,"baezp001",1,50
"HOU202007290",0,7,"pedej001",7,53
"HOU202007290",0,8,"beatm001",10,54
"HOU202007290",0,8,"polla001",11,56
"HOU202007290",1,6,"taylc001",4,58
"HOU202007290",1,7,"herne001",11,58
"HOU202007290",1,0,"fergc001",1,58
"HOU202007290",0,0,"taylb004",1,62
"HOU202007290",1,0,"treib001",1,65
"HOU202007290",1,9,"maldm001",2,68
"HOU202007290",0,7,"reddj001",9,70
"HOU202007290",0,9,"sprig001",11,70
"HOU202007290",1,0,"jansk001",1,73
"HOU202007290",0,0,"osunr001",1,76
"HOU202007290",0,8,"goret001",10,76
"HOU202007290",1,4,"branm003",10,82
"HOU202007290",1,7,"stubg001",2,84
"HOU202007290",1,0,"alexs001",1,86
"HOU202007290",0,7,"toroa001",11,88
"HOU202007290",0,0,"sneec001",1,97
"HOU202008100",1,0,"webbl001",1,34
"HOU202008100",1,0,"menec001",1,54
"HOU202008100",0,0,"mccul002",1,60
"HOU202008100",1,0,"garcj006",1,64
"HOU202008100",0,0,"jamej002",1,70
"HOU202008100",0,8,"tromc001",2,74
"HOU202008110",0,0,"bielb001",1,44
"HOU202008110",1,0,"andet002",1,47
"HOU202008110",1,0,"garcr006",1,53
"HOU202008110",0,0,"paree003",1,57
"HOU202008110",0,2,"dicka001",7,58
"HOU202008110",0,3,"beltb001",3,59
"HOU202008110",1,2,"pench001",11,60
"HOU202008110",1,3,"ruf-d001",11,60
"HOU202008110",1,0,"peraw002",1,63
"HOU202008110",0,0,"taylb004",1,64
"HOU202008110",0,8,"tromc001",2,68
"HOU202008110",1,8,"sandp001",11,69
"HOU202008110",1,8,"maldm001",2,72
"HOU202008110",0,8,"stubg001",12,74
"HOU202008110",0,0,"scrua001",1,74
