"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT202007270",0,0,"braus002",1,16
"PIT202007270",0,9,"arcio002",6,31
"PIT202007270",1,9,"sogae001",11,34
"PIT202007270",0,0,"kuhlc001",1,41
"PIT202007270",1,0,"housa001",1,42
"PIT202007270",0,0,"strac001",1,45
"PIT202007270",1,0,"willd004",1,56
"PIT202007270",1,6,"osunj001",9,56
"PIT202007270",0,6,"hereg002",12,61
"PIT202007270",0,0,"turln001",1,61
"PIT202007270",1,0,"claua001",1,64
"PIT202007270",0,4,"morac001",5,67
"PIT202007270",0,0,"rodrr008",1,67
"PIT202007270",0,8,"pinam001",2,68
"PIT202007270",0,0,"felim001",1,74
"PIT202007270",0,5,"gyorj001",5,75
"PIT202007270",1,5,"narvo001",11,76
"PIT202007270",1,8,"morrl001",11,76
"PIT202007270",1,0,"yarde001",1,76
"PIT202007270",0,0,"crick001",1,80
"PIT202007270",1,0,"hadej001",1,84
"PIT202007270",1,8,"stalj001",2,84
"PIT202007270",0,8,"tuckc001",12,87
"PIT202007280",1,0,"lindj004",1,33
"PIT202007280",1,0,"yarde001",1,39
"PIT202007280",0,0,"holld003",1,45
"PIT202007280",0,5,"gyorj001",5,49
"PIT202007280",0,0,"strac001",1,51
"PIT202007280",0,0,"delpm001",1,55
"PIT202007280",1,5,"sogae001",11,57
"PIT202007280",1,0,"suteb001",1,63
"PIT202007280",1,7,"hereg002",8,65
"PIT202007280",0,7,"polag001",11,66
"PIT202007280",1,0,"knebc001",1,70
"PIT202007280",0,0,"hartg001",1,75
"PIT202007280",0,8,"pinam001",2,75
"PIT202007280",0,9,"arcio002",6,76
"PIT202007290",0,0,"musgj001",1,40
"PIT202007290",0,0,"neved001",1,45
"PIT202007290",0,9,"holtb002",5,45
"PIT202007290",1,9,"gyorj001",11,49
"PIT202007290",1,0,"woodb005",1,51
"PIT202007290",0,4,"morrl001",3,53
"PIT202007290",0,4,"braur002",11,54
"PIT202007290",1,1,"sogae001",6,59
"PIT202007290",1,4,"arcio002",12,59
"PIT202007290",1,9,"gyorj001",5,59
"PIT202007290",1,0,"pheld001",1,59
"PIT202007290",0,0,"erlir001",1,62
"PIT202007290",1,0,"willd004",1,65
"PIT202008050",1,5,"cavej001",8,46
"PIT202008050",1,0,"dobnr001",1,46
"PIT202008050",0,0,"willt002",1,49
"PIT202008050",1,0,"stasc001",1,55
"PIT202008050",0,0,"hartg001",1,61
"PIT202008050",1,0,"dufft001",1,65
"PIT202008050",1,9,"stalj001",2,65
"PIT202008060",0,0,"brubj001",1,28
"PIT202008060",0,0,"poncc002",1,50
"PIT202008060",1,0,"maedk001",1,54
"PIT202008060",0,0,"strac001",1,61
"PIT202008060",1,0,"clipt001",1,62
"PIT202008060",1,0,"romos001",1,72
"PIT202008060",1,4,"morac001",3,73
"PIT202008060",1,7,"riddj001",6,75
"PIT202008070",0,0,"kuhlc001",1,33
"PIT202008070",0,0,"braus002",1,39
"PIT202008070",1,0,"boydm001",1,48
"PIT202008070",0,0,"hartg001",1,49
"PIT202008070",0,0,"riosy001",1,60
"PIT202008070",0,5,"stewc002",7,61
"PIT202008070",1,5,"demet001",12,67
"PIT202008070",1,7,"reyev001",9,67
"PIT202008070",1,0,"schrj001",1,67
"PIT202008070",0,3,"cabrm001",10,71
"PIT202008070",1,0,"sotog003",1,74
"PIT202008070",1,0,"farmb001",1,79
"PIT202008070",0,0,"delpm001",1,81
"PIT202008070",1,0,"cisnj001",1,84
"PIT202008070",1,6,"evanp001",9,89
"PIT202008070",1,8,"stalj001",2,90
"PIT202008070",0,0,"rodrr008",1,91
"PIT202008070",0,8,"polag001",11,91
"PIT202008070",0,6,"dysoj001",12,91
"PIT202008070",0,1,"tuckc001",8,91
"PIT202008070",1,0,"jimej003",1,95
"PIT202008070",0,0,"turln001",1,100
"PIT202008070",0,4,"cronc002",3,100
"PIT202008070",1,4,"casth001",12,108
"PIT202008070",1,6,"candj002",5,108
"PIT202008070",1,0,"garcb001",1,108
"PIT202008080",0,0,"holld003",1,55
"PIT202008080",0,6,"evanp001",3,56
"PIT202008080",1,0,"novai001",1,62
"PIT202008080",0,0,"mearn001",1,66
"PIT202008080",1,0,"cisnj001",1,71
"PIT202008080",0,0,"howas002",1,74
"PIT202008080",1,0,"sotog003",1,77
"PIT202008080",0,3,"bellj005",10,81
"PIT202008090",0,0,"braus002",1,16
"PIT202008090",1,9,"jonej006",8,20
"PIT202008090",0,0,"strac001",1,41
"PIT202008090",0,0,"hartg001",1,47
"PIT202008090",0,0,"turln001",1,54
"PIT202008090",1,0,"turns003",1,60
"PIT202008090",1,4,"morac001",10,64
"PIT202008090",1,0,"farmb001",1,69
"PIT202008090",1,6,"stewc002",7,69
"PIT202008090",1,7,"reyev001",9,69
"PIT202008180",0,0,"brubj001",1,28
"PIT202008180",1,0,"carrc003",1,45
"PIT202008180",0,0,"holld003",1,47
"PIT202008180",1,0,"pereo002",1,51
"PIT202008180",0,0,"strac001",1,54
"PIT202008180",1,0,"hillc001",1,59
"PIT202008180",1,0,"matop002",1,63
"PIT202008180",0,0,"turln001",1,64
"PIT202008180",0,0,"rodrr008",1,70
"PIT202008180",0,7,"santd002",7,71
