"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS202007240",1,0,"milot001",1,31
"BOS202007240",1,0,"carrc004",1,35
"BOS202007240",1,0,"lakit001",1,55
"BOS202007240",1,2,"santa003",9,55
"BOS202007240",1,9,"stewd002",7,55
"BOS202007240",0,0,"eovan001",1,62
"BOS202007240",1,3,"iglej001",6,66
"BOS202007240",1,4,"bogax001",6,68
"BOS202007240",0,0,"brica001",1,70
"BOS202007240",0,6,"vazqc001",2,70
"BOS202007240",0,4,"lin-t001",11,70
"BOS202007240",0,3,"dever001",5,70
"BOS202007240",1,8,"sevep001",2,73
"BOS202007240",1,5,"davic003",3,73
"BOS202007240",1,3,"valap001",6,73
"BOS202007240",1,1,"haysa001",8,73
"BOS202007250",0,0,"perem004",1,44
"BOS202007250",1,0,"cobba001",1,49
"BOS202007250",1,0,"fry-p001",1,53
"BOS202007250",1,9,"lin-t001",6,53
"BOS202007250",0,9,"bogax001",11,54
"BOS202007250",0,0,"hembh001",1,54
"BOS202007250",1,0,"castm002",1,60
"BOS202007250",1,4,"santa003",7,60
"BOS202007250",1,0,"bleir001",1,71
"BOS202007250",0,0,"coved001",1,72
"BOS202007260",0,0,"weber001",1,30
"BOS202007260",0,0,"brewc002",1,43
"BOS202007260",1,0,"leblw001",1,51
"BOS202007260",1,0,"castm002",1,59
"BOS202007260",0,0,"waldm002",1,61
"BOS202007260",0,9,"stewd002",7,63
"BOS202007260",1,2,"santa003",9,66
"BOS202007260",1,9,"mullc002",12,66
"BOS202007260",1,0,"scott003",1,67
"BOS202007260",0,0,"barnm001",1,70
"BOS202007260",1,5,"pillk001",9,75
"BOS202007270",0,0,"osicj001",1,17
"BOS202007270",0,0,"sprij001",1,31
"BOS202007270",0,0,"hembh001",1,37
"BOS202007270",1,0,"wachm001",1,51
"BOS202007270",1,4,"davij006",7,58
"BOS202007270",1,9,"nimmb001",8,58
"BOS202007270",1,7,"canor001",4,65
"BOS202007270",1,0,"shrec001",1,65
"BOS202007270",1,0,"famij001",1,70
"BOS202007270",0,0,"godlz001",1,71
"BOS202007280",0,0,"hallm002",1,21
"BOS202007280",0,0,"brica001",1,38
"BOS202007280",1,0,"peted003",1,53
"BOS202007280",1,6,"chavm001",3,53
"BOS202007280",0,6,"morem001",11,55
"BOS202007280",1,4,"davij006",7,59
"BOS202007280",1,9,"nimmb001",8,59
"BOS202007280",1,0,"smitd009",1,59
"BOS202007280",0,0,"brewc002",1,62
"BOS202007280",0,7,"canor001",4,63
"BOS202007280",1,7,"gimea001",12,69
"BOS202007280",1,0,"wilsj004",1,69
"BOS202007280",0,0,"brasr001",1,73
"BOS202007280",1,0,"betad001",1,76
"BOS202008070",0,0,"weber001",1,32
"BOS202008070",1,0,"roart001",1,34
"BOS202008070",0,0,"hembh001",1,38
"BOS202008070",1,0,"borur001",1,41
"BOS202008070",0,0,"brewc002",1,46
"BOS202008070",1,0,"waguj001",1,53
"BOS202008070",0,0,"brasr001",1,55
"BOS202008070",0,0,"brica001",1,63
"BOS202008070",0,4,"tellr001",10,65
"BOS202008070",0,5,"guerv002",3,67
"BOS202008070",1,5,"mckib001",12,69
"BOS202008070",1,7,"shawt001",5,69
"BOS202008070",1,0,"colea002",1,69
"BOS202008070",0,0,"barnm001",1,74
"BOS202008080",1,0,"andec001",1,30
"BOS202008080",1,0,"fontw001",1,34
"BOS202008080",1,7,"benia002",7,34
"BOS202008080",0,1,"verda001",9,35
"BOS202008080",0,7,"pillk001",11,35
"BOS202008080",0,0,"godlz001",1,35
"BOS202008080",0,0,"osicj001",1,42
"BOS202008080",0,0,"valdp002",1,51
"BOS202008080",0,0,"hembh001",1,57
"BOS202008080",0,0,"brasr001",1,62
"BOS202008080",1,0,"kay-a001",1,67
"BOS202008080",0,0,"waldm002",1,72
"BOS202008080",0,3,"shawt001",5,75
"BOS202008080",1,3,"alfoa002",12,76
"BOS202008080",1,0,"romaj004",1,76
"BOS202008090",0,0,"eovan001",1,47
"BOS202008090",0,0,"osicj001",1,51
"BOS202008090",1,0,"shoem001",1,52
"BOS202008090",1,7,"benia002",7,54
"BOS202008090",0,1,"verda001",9,55
"BOS202008090",0,7,"pillk001",11,55
"BOS202008090",1,8,"bradj001",8,58
"BOS202008090",1,0,"borur001",1,58
"BOS202008090",0,8,"peraj003",11,61
"BOS202008090",0,9,"lin-t001",4,61
"BOS202008090",0,0,"brica001",1,61
"BOS202008100",0,0,"brasr001",1,12
"BOS202008100",0,0,"brewc002",1,39
"BOS202008100",0,0,"waldm002",1,44
"BOS202008100",1,0,"yarbr001",1,50
"BOS202008100",0,5,"wendj002",6,57
"BOS202008100",1,5,"martj008",11,58
"BOS202008100",1,0,"roe-c001",1,61
"BOS202008100",0,0,"sprij001",1,65
"BOS202008100",1,6,"tsuty001",5,70
"BOS202008100",1,0,"loupa001",1,73
"BOS202008100",1,7,"peraj003",4,84
"BOS202008100",1,0,"fairp001",1,86
"BOS202008100",1,8,"bradj001",8,86
"BOS202008100",1,8,"vazqc001",11,87
"BOS202008100",0,1,"pillk001",9,89
"BOS202008100",0,2,"verda001",7,89
"BOS202008100",0,7,"benia002",11,89
"BOS202008100",0,8,"lin-t001",12,89
"BOS202008100",0,0,"valdp002",1,89
"BOS202008100",1,0,"alvaj004",1,93
"BOS202008110",1,0,"kitta001",1,6
"BOS202008110",1,0,"curtj003",1,29
"BOS202008110",0,0,"perem004",1,42
"BOS202008110",1,0,"alvaj004",1,43
"BOS202008110",0,1,"brosm001",4,50
"BOS202008110",0,0,"brica001",1,52
"BOS202008110",0,4,"martj008",10,53
"BOS202008110",1,1,"loweb001",11,57
"BOS202008110",1,0,"thomr007",1,57
"BOS202008110",0,0,"stocr001",1,65
"BOS202008110",1,0,"castd002",1,66
"BOS202008110",0,5,"morem001",3,71
"BOS202008110",0,4,"bogax001",6,71
"BOS202008110",1,0,"loupa001",1,74
"BOS202008120",0,0,"godlz001",1,32
"BOS202008120",0,4,"bogax001",6,39
"BOS202008120",1,0,"snelb001",1,49
"BOS202008120",0,2,"dever001",5,53
"BOS202008120",1,0,"slega001",1,68
"BOS202008120",0,3,"diazy001",5,75
"BOS202008120",1,2,"loweb001",9,77
"BOS202008120",1,3,"margm001",12,77
"BOS202008120",1,5,"wendj002",4,77
"BOS202008120",1,6,"tsuty001",7,77
"BOS202008120",1,0,"anden001",1,77
"BOS202008130",0,0,"hartk002",1,31
"BOS202008130",1,0,"glast001",1,55
"BOS202008130",0,0,"valdp002",1,58
"BOS202008130",0,0,"waldm002",1,64
"BOS202008130",0,4,"morem001",3,71
"BOS202008130",1,0,"beekj001",1,76
"BOS202008130",0,0,"osicj001",1,80
"BOS202008130",0,3,"martj006",10,86
"BOS202008130",0,9,"peraj003",6,86
"BOS202008130",0,3,"lin-t001",6,89
"BOS202008130",0,7,"arauj001",4,89
"BOS202008130",0,9,"peraj003",1,89
"BOS202008130",0,6,"plawk001",2,89
"BOS202008180",0,0,"godlz001",1,37
"BOS202008180",1,0,"efliz001",1,42
"BOS202008180",1,3,"martj006",10,43
"BOS202008180",0,0,"valdp002",1,47
"BOS202008180",0,8,"kings001",4,50
"BOS202008180",0,0,"taylj001",1,52
"BOS202008180",0,0,"hembh001",1,59
"BOS202008180",1,8,"gossp001",11,61
"BOS202008180",1,0,"parkb001",1,68
"BOS202008180",1,0,"alvaj003",1,73
"BOS202008180",0,0,"brewc002",1,74
"BOS202008180",1,0,"huntt002",1,83
"BOS202008180",0,0,"waldm002",1,85
"BOS202008180",0,4,"bogax001",6,85
"BOS202008180",0,1,"mccua001",7,86
"BOS202008180",0,2,"hoskr001",3,87
"BOS202008180",0,3,"harpb003",9,88
"BOS202008180",1,1,"knapa001",11,90
"BOS202008180",1,2,"walkn001",11,90
"BOS202008180",1,3,"garlk001",11,90
"BOS202008180",1,4,"realj001",2,90
"BOS202008180",1,8,"gossp001",4,90
"BOS202008190",0,0,"hartk002",1,32
"BOS202008190",1,0,"arrij001",1,43
"BOS202008190",0,0,"brica001",1,46
"BOS202008190",0,9,"garlk001",7,53
"BOS202008190",0,0,"weber001",1,56
"BOS202008190",1,5,"gossp001",4,58
"BOS202008190",1,9,"walkn001",11,58
"BOS202008190",1,0,"morga001",1,58
"BOS202008190",1,0,"rossr003",1,71
"BOS202008190",0,0,"barnm001",1,75
"BOS202008190",0,8,"kings001",8,75
"BOS202008280",0,0,"perem004",1,37
"BOS202008280",0,0,"stocr001",1,53
"BOS202008280",1,0,"schem001",1,56
"BOS202008280",1,0,"finnk001",1,67
"BOS202008280",1,3,"kendh001",3,67
"BOS202008280",1,1,"turnt001",6,67
"BOS202008280",0,0,"sprij001",1,71
"BOS202008280",0,4,"bogax001",6,71
"BOS202008280",0,5,"morem001",3,71
"BOS202008280",1,4,"cabra002",5,76
"BOS202008280",1,7,"harrj002",4,76
"BOS202008280",1,0,"brayb002",1,81
"BOS202008290",0,0,"mazzc002",1,25
"BOS202008290",0,0,"hernd004",1,31
